1/22/2019,09:44,124.220
1/22/2019,09:45,124.221
1/22/2019,09:46,124.230
1/22/2019,09:47,124.220
1/22/2019,09:48,124.212
1/22/2019,09:49,124.220
1/22/2019,09:50,124.211
1/22/2019,09:51,124.221
1/22/2019,09:52,124.256
1/22/2019,09:53,124.244
1/22/2019,09:54,124.227
1/22/2019,09:55,124.226
1/22/2019,09:56,124.208
1/22/2019,09:57,124.203
1/22/2019,09:58,124.200
1/22/2019,09:59,124.227
1/22/2019,10:00,124.223
1/22/2019,10:01,124.206
1/22/2019,10:02,124.197
1/22/2019,10:03,124.141
1/22/2019,10:04,124.107
1/22/2019,10:05,124.120
1/22/2019,10:06,124.164
1/22/2019,10:07,124.148
1/22/2019,10:08,124.178
1/22/2019,10:09,124.227
1/22/2019,10:10,124.213
1/22/2019,10:11,124.227
1/22/2019,10:12,124.254
1/22/2019,10:13,124.263
1/22/2019,10:14,124.256
1/22/2019,10:15,124.235
1/22/2019,10:16,124.216
1/22/2019,10:17,124.235
1/22/2019,10:18,124.202
1/22/2019,10:19,124.180
1/22/2019,10:20,124.210
1/22/2019,10:21,124.180
1/22/2019,10:22,124.158
1/22/2019,10:23,124.173
1/22/2019,10:24,124.188
1/22/2019,10:25,124.213
1/22/2019,10:26,124.226
1/22/2019,10:27,124.222
1/22/2019,10:28,124.208
1/22/2019,10:29,124.201
1/22/2019,10:30,124.198
1/22/2019,10:31,124.222
1/22/2019,10:32,124.236
1/22/2019,10:33,124.246
1/22/2019,10:34,124.252
1/22/2019,10:35,124.247
1/22/2019,10:36,124.274
1/22/2019,10:37,124.243
1/22/2019,10:38,124.257
1/22/2019,10:39,124.254
1/22/2019,10:40,124.268
1/22/2019,10:41,124.276
1/22/2019,10:42,124.285
1/22/2019,10:43,124.298
1/22/2019,10:44,124.298
1/22/2019,10:45,124.289
1/22/2019,10:46,124.280
1/22/2019,10:47,124.271
1/22/2019,10:48,124.257
1/22/2019,10:49,124.273
1/22/2019,10:50,124.267
1/22/2019,10:51,124.281
1/22/2019,10:52,124.324
1/22/2019,10:53,124.342
1/22/2019,10:54,124.335
1/22/2019,10:55,124.318
1/22/2019,10:56,124.306
1/22/2019,10:57,124.291
1/22/2019,10:58,124.282
1/22/2019,10:59,124.286
1/22/2019,11:00,124.295
1/22/2019,11:01,124.326
1/22/2019,11:02,124.348
1/22/2019,11:03,124.379
1/22/2019,11:04,124.381
1/22/2019,11:05,124.365
1/22/2019,11:06,124.351
1/22/2019,11:07,124.325
1/22/2019,11:08,124.311
1/22/2019,11:09,124.316
1/22/2019,11:10,124.318
1/22/2019,11:11,124.331
1/22/2019,11:12,124.291
1/22/2019,11:13,124.293
1/22/2019,11:14,124.299
1/22/2019,11:15,124.309
1/22/2019,11:16,124.314
1/22/2019,11:17,124.308
1/22/2019,11:18,124.305
1/22/2019,11:19,124.323
1/22/2019,11:20,124.324
1/22/2019,11:21,124.339
1/22/2019,11:22,124.324
1/22/2019,11:23,124.309
1/22/2019,11:24,124.315
1/22/2019,11:25,124.301
1/22/2019,11:26,124.298
1/22/2019,11:27,124.302
1/22/2019,11:28,124.296
1/22/2019,11:29,124.312
1/22/2019,11:30,124.318
1/22/2019,11:31,124.341
1/22/2019,11:32,124.338
1/22/2019,11:33,124.346
1/22/2019,11:34,124.378
1/22/2019,11:35,124.354
1/22/2019,11:36,124.350
1/22/2019,11:37,124.362
1/22/2019,11:38,124.352
1/22/2019,11:39,124.356
1/22/2019,11:40,124.341
1/22/2019,11:41,124.372
1/22/2019,11:42,124.376
1/22/2019,11:43,124.376
1/22/2019,11:44,124.363
1/22/2019,11:45,124.373
1/22/2019,11:46,124.379
1/22/2019,11:47,124.379
1/22/2019,11:48,124.371
1/22/2019,11:49,124.370
1/22/2019,11:50,124.363
1/22/2019,11:51,124.345
1/22/2019,11:52,124.335
1/22/2019,11:53,124.342
1/22/2019,11:54,124.348
1/22/2019,11:55,124.342
1/22/2019,11:56,124.345
