1/22/2019,07:43,124.257
1/22/2019,07:44,124.257
1/22/2019,07:45,124.263
1/22/2019,07:46,124.276
1/22/2019,07:47,124.295
1/22/2019,07:48,124.291
1/22/2019,07:49,124.280
1/22/2019,07:50,124.272
1/22/2019,07:51,124.265
1/22/2019,07:52,124.263
1/22/2019,07:53,124.274
1/22/2019,07:54,124.272
1/22/2019,07:55,124.268
1/22/2019,07:56,124.274
1/22/2019,07:57,124.291
1/22/2019,07:58,124.277
1/22/2019,07:59,124.279
1/22/2019,08:00,124.276
1/22/2019,08:01,124.263
1/22/2019,08:02,124.275
1/22/2019,08:03,124.279
1/22/2019,08:04,124.270
1/22/2019,08:05,124.283
1/22/2019,08:06,124.289
1/22/2019,08:07,124.282
1/22/2019,08:08,124.282
1/22/2019,08:09,124.286
1/22/2019,08:10,124.271
1/22/2019,08:11,124.272
1/22/2019,08:12,124.270
1/22/2019,08:13,124.266
1/22/2019,08:14,124.265
1/22/2019,08:15,124.262
1/22/2019,08:16,124.258
1/22/2019,08:17,124.264
1/22/2019,08:18,124.258
1/22/2019,08:19,124.258
1/22/2019,08:20,124.272
1/22/2019,08:21,124.263
1/22/2019,08:22,124.266
1/22/2019,08:23,124.269
1/22/2019,08:24,124.218
1/22/2019,08:25,124.213
1/22/2019,08:26,124.203
1/22/2019,08:27,124.205
1/22/2019,08:28,124.211
