1/18/2019,23:04,124.706
1/18/2019,23:05,124.703
1/18/2019,23:06,124.710
1/18/2019,23:07,124.707
1/18/2019,23:08,124.695
1/18/2019,23:09,124.695
1/18/2019,23:10,124.692
1/18/2019,23:11,124.684
1/18/2019,23:12,124.681
1/18/2019,23:13,124.682
1/18/2019,23:14,124.683
1/18/2019,23:15,124.687
1/18/2019,23:16,124.688
1/18/2019,23:17,124.683
1/18/2019,23:18,124.689
1/18/2019,23:19,124.682
1/18/2019,23:20,124.680
1/18/2019,23:21,124.673
1/18/2019,23:22,124.671
1/18/2019,23:23,124.672
1/18/2019,23:24,124.671
1/18/2019,23:25,124.668
1/18/2019,23:26,124.668
1/18/2019,23:27,124.669
1/18/2019,23:28,124.667
1/18/2019,23:29,124.673
1/18/2019,23:30,124.665
1/18/2019,23:31,124.675
1/18/2019,23:32,124.676
1/18/2019,23:33,124.676
1/18/2019,23:34,124.675
1/18/2019,23:35,124.696
1/18/2019,23:36,124.698
1/18/2019,23:37,124.709
1/18/2019,23:38,124.717
1/18/2019,23:39,124.717
1/18/2019,23:40,124.718
1/18/2019,23:41,124.713
1/18/2019,23:42,124.712
1/18/2019,23:43,124.715
1/18/2019,23:44,124.712
1/18/2019,23:45,124.717
1/18/2019,23:46,124.720
1/18/2019,23:47,124.724
1/18/2019,23:48,124.723
1/18/2019,23:49,124.717
1/18/2019,23:50,124.715
1/18/2019,23:51,124.689
1/18/2019,23:52,124.696
1/18/2019,23:53,124.699
1/18/2019,23:54,124.705
1/21/2019,00:05,124.708
1/21/2019,00:06,124.610
1/21/2019,00:07,124.654
