1/18/2019,23:36,124.698
1/18/2019,23:37,124.709
1/18/2019,23:38,124.717
1/18/2019,23:39,124.717
1/18/2019,23:40,124.718
1/18/2019,23:41,124.713
1/18/2019,23:42,124.712
1/18/2019,23:43,124.715
1/18/2019,23:44,124.712
1/18/2019,23:45,124.717
1/18/2019,23:46,124.720
1/18/2019,23:47,124.724
1/18/2019,23:48,124.723
1/18/2019,23:49,124.717
1/18/2019,23:50,124.715
1/18/2019,23:51,124.689
1/18/2019,23:52,124.696
1/18/2019,23:53,124.699
1/18/2019,23:54,124.705
1/21/2019,00:05,124.708
1/21/2019,00:06,124.610
1/21/2019,00:07,124.654
1/21/2019,00:08,124.651
1/21/2019,00:09,124.646
1/21/2019,00:10,124.646
1/21/2019,00:11,124.635
1/21/2019,00:12,124.641
1/21/2019,00:13,124.650
1/21/2019,00:14,124.650
1/21/2019,00:15,124.655
1/21/2019,00:16,124.648
1/21/2019,00:17,124.647
1/21/2019,00:18,124.674
1/21/2019,00:19,124.688
1/21/2019,00:20,124.685
1/21/2019,00:21,124.684
1/21/2019,00:22,124.700
1/21/2019,00:23,124.694
1/21/2019,00:24,124.723
1/21/2019,00:25,124.709
1/21/2019,00:26,124.723
1/21/2019,00:27,124.717
1/21/2019,00:28,124.713
1/21/2019,00:29,124.712
1/21/2019,00:30,124.713
1/21/2019,00:31,124.724
1/21/2019,00:32,124.730
1/21/2019,00:33,124.718
1/21/2019,00:34,124.721
1/21/2019,00:35,124.714
1/21/2019,00:36,124.705
1/21/2019,00:37,124.702
1/21/2019,00:38,124.723
1/21/2019,00:39,124.726
1/21/2019,00:40,124.706
1/21/2019,00:41,124.736
1/21/2019,00:42,124.709
1/21/2019,00:43,124.722
1/21/2019,00:44,124.721
1/21/2019,00:45,124.734
1/21/2019,00:46,124.722
1/21/2019,00:48,124.719
1/21/2019,00:49,124.715
1/21/2019,00:50,124.716
1/21/2019,00:51,124.724
1/21/2019,00:52,124.730
1/21/2019,00:53,124.723
1/21/2019,00:54,124.713
1/21/2019,00:55,124.722
1/21/2019,00:56,124.723
1/21/2019,00:57,124.714
1/21/2019,00:58,124.723
1/21/2019,00:59,124.719
1/21/2019,01:00,124.709
1/21/2019,01:01,124.717
1/21/2019,01:02,124.707
1/21/2019,01:03,124.715
1/21/2019,01:04,124.704
1/21/2019,01:05,124.717
1/21/2019,01:06,124.715
1/21/2019,01:07,124.716
1/21/2019,01:08,124.715
1/21/2019,01:09,124.708
1/21/2019,01:10,124.711
1/21/2019,01:11,124.698
1/21/2019,01:12,124.676
1/21/2019,01:13,124.690
1/21/2019,01:14,124.689
1/21/2019,01:15,124.702
1/21/2019,01:16,124.690
1/21/2019,01:17,124.685
1/21/2019,01:18,124.682
1/21/2019,01:19,124.673
1/21/2019,01:20,124.676
1/21/2019,01:21,124.670
1/21/2019,01:22,124.653
1/21/2019,01:23,124.666
1/21/2019,01:24,124.678
1/21/2019,01:25,124.678
1/21/2019,01:26,124.683
1/21/2019,01:27,124.680
1/21/2019,01:28,124.689
1/21/2019,01:29,124.705
1/21/2019,01:30,124.721
1/21/2019,01:31,124.707
1/21/2019,01:32,124.711
1/21/2019,01:33,124.698
1/21/2019,01:34,124.693
1/21/2019,01:35,124.712
1/21/2019,01:36,124.708
1/21/2019,01:37,124.725
1/21/2019,01:38,124.722
1/21/2019,01:39,124.724
1/21/2019,01:40,124.727
1/21/2019,01:41,124.732
1/21/2019,01:42,124.726
1/21/2019,01:43,124.716
1/21/2019,01:44,124.698
1/21/2019,01:45,124.684
1/21/2019,01:46,124.689
1/21/2019,01:47,124.686
1/21/2019,01:48,124.679
1/21/2019,01:49,124.684
1/21/2019,01:50,124.674
