1/21/2019,06:59,124.652
1/21/2019,07:00,124.687
1/21/2019,07:01,124.679
1/21/2019,07:02,124.681
1/21/2019,07:03,124.683
1/21/2019,07:04,124.672
1/21/2019,07:05,124.654
1/21/2019,07:06,124.636
1/21/2019,07:07,124.639
1/21/2019,07:08,124.634
1/21/2019,07:09,124.634
1/21/2019,07:10,124.623
1/21/2019,07:11,124.618
1/21/2019,07:12,124.626
1/21/2019,07:13,124.634
1/21/2019,07:14,124.636
1/21/2019,07:15,124.637
1/21/2019,07:16,124.635
1/21/2019,07:17,124.631
1/21/2019,07:18,124.636
1/21/2019,07:19,124.633
1/21/2019,07:20,124.641
1/21/2019,07:21,124.635
1/21/2019,07:22,124.643
1/21/2019,07:23,124.646
1/21/2019,07:24,124.648
1/21/2019,07:25,124.643
1/21/2019,07:26,124.643
1/21/2019,07:27,124.644
1/21/2019,07:28,124.655
1/21/2019,07:29,124.657
1/21/2019,07:30,124.655
1/21/2019,07:31,124.657
1/21/2019,07:32,124.667
1/21/2019,07:33,124.666
1/21/2019,07:34,124.665
1/21/2019,07:35,124.664
1/21/2019,07:36,124.662
1/21/2019,07:37,124.646
1/21/2019,07:38,124.636
1/21/2019,07:39,124.628
1/21/2019,07:40,124.638
1/21/2019,07:41,124.643
1/21/2019,07:42,124.627
1/21/2019,07:43,124.634
1/21/2019,07:44,124.650
1/21/2019,07:45,124.644
1/21/2019,07:46,124.647
1/21/2019,07:47,124.640
1/21/2019,07:48,124.642
1/21/2019,07:49,124.637
1/21/2019,07:50,124.643
1/21/2019,07:51,124.632
1/21/2019,07:52,124.634
1/21/2019,07:53,124.647
1/21/2019,07:54,124.632
1/21/2019,07:55,124.617
1/21/2019,07:56,124.626
1/21/2019,07:57,124.622
1/21/2019,07:58,124.612
1/21/2019,07:59,124.615
1/21/2019,08:00,124.637
1/21/2019,08:01,124.640
1/21/2019,08:02,124.647
1/21/2019,08:03,124.631
1/21/2019,08:04,124.642
1/21/2019,08:05,124.631
1/21/2019,08:06,124.638
1/21/2019,08:07,124.636
1/21/2019,08:08,124.624
1/21/2019,08:09,124.640
1/21/2019,08:10,124.627
