1/22/2019,01:03,124.630
1/22/2019,01:04,124.630
1/22/2019,01:05,124.633
1/22/2019,01:06,124.637
1/22/2019,01:07,124.655
1/22/2019,01:08,124.661
1/22/2019,01:09,124.660
1/22/2019,01:10,124.658
1/22/2019,01:11,124.666
1/22/2019,01:12,124.689
1/22/2019,01:13,124.699
1/22/2019,01:14,124.682
1/22/2019,01:15,124.685
1/22/2019,01:16,124.678
1/22/2019,01:17,124.667
1/22/2019,01:18,124.676
1/22/2019,01:19,124.667
1/22/2019,01:20,124.672
1/22/2019,01:21,124.675
1/22/2019,01:22,124.673
1/22/2019,01:23,124.667
1/22/2019,01:24,124.675
1/22/2019,01:25,124.676
1/22/2019,01:26,124.676
1/22/2019,01:27,124.671
1/22/2019,01:28,124.659
1/22/2019,01:29,124.673
1/22/2019,01:30,124.679
1/22/2019,01:31,124.682
1/22/2019,01:32,124.667
1/22/2019,01:33,124.662
1/22/2019,01:34,124.662
1/22/2019,01:35,124.658
1/22/2019,01:36,124.654
1/22/2019,01:37,124.675
1/22/2019,01:38,124.680
1/22/2019,01:39,124.682
1/22/2019,01:40,124.674
1/22/2019,01:41,124.676
1/22/2019,01:42,124.673
1/22/2019,01:43,124.671
1/22/2019,01:44,124.678
1/22/2019,01:45,124.677
1/22/2019,01:46,124.672
1/22/2019,01:47,124.672
1/22/2019,01:48,124.667
1/22/2019,01:49,124.652
1/22/2019,01:50,124.663
