1/22/2019,07:02,124.327
1/22/2019,07:03,124.322
1/22/2019,07:04,124.325
1/22/2019,07:05,124.316
1/22/2019,07:06,124.320
1/22/2019,07:07,124.311
1/22/2019,07:08,124.314
1/22/2019,07:09,124.310
1/22/2019,07:10,124.302
1/22/2019,07:11,124.298
1/22/2019,07:12,124.289
1/22/2019,07:13,124.292
1/22/2019,07:14,124.302
1/22/2019,07:15,124.308
1/22/2019,07:16,124.302
1/22/2019,07:17,124.318
1/22/2019,07:18,124.318
