1/21/2019,12:33,124.749
1/21/2019,12:34,124.730
1/21/2019,12:35,124.747
1/21/2019,12:36,124.749
1/21/2019,12:37,124.741
1/21/2019,12:38,124.731
1/21/2019,12:39,124.727
1/21/2019,12:40,124.725
1/21/2019,12:41,124.715
1/21/2019,12:42,124.725
1/21/2019,12:43,124.719
1/21/2019,12:44,124.714
1/21/2019,12:45,124.721
1/21/2019,12:46,124.728
1/21/2019,12:47,124.729
1/21/2019,12:48,124.735
1/21/2019,12:49,124.732
1/21/2019,12:50,124.729
1/21/2019,12:51,124.725
1/21/2019,12:52,124.721
1/21/2019,12:53,124.725
1/21/2019,12:54,124.718
1/21/2019,12:55,124.717
1/21/2019,12:56,124.691
1/21/2019,12:57,124.687
1/21/2019,12:58,124.676
1/21/2019,12:59,124.681
1/21/2019,13:00,124.690
1/21/2019,13:01,124.678
1/21/2019,13:02,124.660
1/21/2019,13:03,124.663
1/21/2019,13:04,124.670
1/21/2019,13:05,124.676
1/21/2019,13:06,124.663
1/21/2019,13:07,124.665
1/21/2019,13:08,124.666
1/21/2019,13:09,124.676
1/21/2019,13:10,124.659
1/21/2019,13:11,124.665
1/21/2019,13:12,124.660
1/21/2019,13:13,124.659
1/21/2019,13:14,124.656
1/21/2019,13:15,124.656
1/21/2019,13:16,124.663
1/21/2019,13:17,124.655
1/21/2019,13:18,124.659
1/21/2019,13:19,124.657
1/21/2019,13:20,124.653
1/21/2019,13:21,124.669
1/21/2019,13:22,124.655
1/21/2019,13:23,124.649
1/21/2019,13:24,124.650
1/21/2019,13:25,124.635
1/21/2019,13:26,124.631
1/21/2019,13:27,124.629
1/21/2019,13:28,124.630
1/21/2019,13:29,124.617
1/21/2019,13:30,124.623
1/21/2019,13:31,124.615
1/21/2019,13:32,124.611
1/21/2019,13:33,124.606
1/21/2019,13:34,124.606
1/21/2019,13:35,124.581
1/21/2019,13:36,124.563
1/21/2019,13:37,124.574
1/21/2019,13:38,124.565
1/21/2019,13:39,124.565
1/21/2019,13:40,124.567
1/21/2019,13:41,124.574
1/21/2019,13:42,124.578
1/21/2019,13:43,124.585
1/21/2019,13:44,124.567
1/21/2019,13:45,124.571
1/21/2019,13:46,124.566
1/21/2019,13:47,124.562
1/21/2019,13:48,124.572
1/21/2019,13:49,124.574
1/21/2019,13:50,124.575
1/21/2019,13:51,124.580
1/21/2019,13:52,124.584
1/21/2019,13:53,124.593
1/21/2019,13:54,124.594
1/21/2019,13:55,124.592
1/21/2019,13:56,124.579
1/21/2019,13:57,124.583
1/21/2019,13:58,124.582
1/21/2019,13:59,124.584
1/21/2019,14:00,124.590
1/21/2019,14:01,124.566
1/21/2019,14:02,124.590
1/21/2019,14:03,124.603
1/21/2019,14:04,124.614
1/21/2019,14:05,124.608
1/21/2019,14:06,124.607
1/21/2019,14:07,124.597
