1/22/2019,01:38,124.680
1/22/2019,01:39,124.682
1/22/2019,01:40,124.674
1/22/2019,01:41,124.676
1/22/2019,01:42,124.673
1/22/2019,01:43,124.671
1/22/2019,01:44,124.678
1/22/2019,01:45,124.677
1/22/2019,01:46,124.672
1/22/2019,01:47,124.672
1/22/2019,01:48,124.667
1/22/2019,01:49,124.652
1/22/2019,01:50,124.663
1/22/2019,01:51,124.669
1/22/2019,01:52,124.672
1/22/2019,01:53,124.673
1/22/2019,01:54,124.672
1/22/2019,01:55,124.670
1/22/2019,01:56,124.678
1/22/2019,01:57,124.681
1/22/2019,01:58,124.675
1/22/2019,01:59,124.681
1/22/2019,02:00,124.679
1/22/2019,02:01,124.671
1/22/2019,02:02,124.684
1/22/2019,02:03,124.680
1/22/2019,02:04,124.678
1/22/2019,02:05,124.673
1/22/2019,02:06,124.688
1/22/2019,02:07,124.631
1/22/2019,02:08,124.648
1/22/2019,02:09,124.648
1/22/2019,02:10,124.676
1/22/2019,02:11,124.668
1/22/2019,02:12,124.684
1/22/2019,02:13,124.692
1/22/2019,02:14,124.675
1/22/2019,02:15,124.683
1/22/2019,02:16,124.678
1/22/2019,02:17,124.679
1/22/2019,02:18,124.666
1/22/2019,02:19,124.663
1/22/2019,02:20,124.628
1/22/2019,02:21,124.645
1/22/2019,02:22,124.637
1/22/2019,02:23,124.624
1/22/2019,02:24,124.642
1/22/2019,02:25,124.628
1/22/2019,02:26,124.637
1/22/2019,02:27,124.632
1/22/2019,02:28,124.639
1/22/2019,02:29,124.662
1/22/2019,02:30,124.645
1/22/2019,02:31,124.638
1/22/2019,02:32,124.649
1/22/2019,02:33,124.642
1/22/2019,02:34,124.623
1/22/2019,02:35,124.613
1/22/2019,02:36,124.589
1/22/2019,02:37,124.612
1/22/2019,02:38,124.599
1/22/2019,02:39,124.598
1/22/2019,02:40,124.595
1/22/2019,02:41,124.601
1/22/2019,02:42,124.604
1/22/2019,02:43,124.611
1/22/2019,02:44,124.629
1/22/2019,02:45,124.618
1/22/2019,02:46,124.632
1/22/2019,02:47,124.633
1/22/2019,02:48,124.640
1/22/2019,02:49,124.632
1/22/2019,02:50,124.627
1/22/2019,02:51,124.644
1/22/2019,02:52,124.631
1/22/2019,02:53,124.615
1/22/2019,02:54,124.608
1/22/2019,02:55,124.636
1/22/2019,02:56,124.630
1/22/2019,02:57,124.622
1/22/2019,02:58,124.583
1/22/2019,02:59,124.590
1/22/2019,03:00,124.603
1/22/2019,03:01,124.584
1/22/2019,03:02,124.578
1/22/2019,03:03,124.579
1/22/2019,03:04,124.578
1/22/2019,03:05,124.554
1/22/2019,03:06,124.552
1/22/2019,03:07,124.520
1/22/2019,03:08,124.529
1/22/2019,03:09,124.533
1/22/2019,03:10,124.520
1/22/2019,03:11,124.536
1/22/2019,03:12,124.545
1/22/2019,03:13,124.572
1/22/2019,03:14,124.583
1/22/2019,03:15,124.576
1/22/2019,03:16,124.564
1/22/2019,03:17,124.571
1/22/2019,03:18,124.568
1/22/2019,03:19,124.567
1/22/2019,03:20,124.583
1/22/2019,03:21,124.613
1/22/2019,03:22,124.639
1/22/2019,03:23,124.632
1/22/2019,03:24,124.626
1/22/2019,03:25,124.613
1/22/2019,03:26,124.608
1/22/2019,03:27,124.607
1/22/2019,03:28,124.609
1/22/2019,03:29,124.612
1/22/2019,03:30,124.610
1/22/2019,03:31,124.612
1/22/2019,03:32,124.614
1/22/2019,03:33,124.620
1/22/2019,03:34,124.626
1/22/2019,03:35,124.628
1/22/2019,03:36,124.617
1/22/2019,03:37,124.610
1/22/2019,03:38,124.613
1/22/2019,03:39,124.614
1/22/2019,03:40,124.597
1/22/2019,03:41,124.613
1/22/2019,03:42,124.603
