1/22/2019,09:27,124.154
1/22/2019,09:28,124.167
1/22/2019,09:29,124.179
1/22/2019,09:30,124.180
1/22/2019,09:31,124.153
1/22/2019,09:32,124.174
1/22/2019,09:33,124.198
1/22/2019,09:34,124.191
1/22/2019,09:35,124.179
1/22/2019,09:36,124.178
1/22/2019,09:37,124.178
1/22/2019,09:38,124.162
1/22/2019,09:39,124.154
1/22/2019,09:40,124.167
1/22/2019,09:41,124.171
1/22/2019,09:42,124.173
1/22/2019,09:43,124.193
1/22/2019,09:44,124.220
1/22/2019,09:45,124.221
1/22/2019,09:46,124.230
1/22/2019,09:47,124.220
1/22/2019,09:48,124.212
1/22/2019,09:49,124.220
1/22/2019,09:50,124.211
1/22/2019,09:51,124.221
1/22/2019,09:52,124.256
1/22/2019,09:53,124.244
1/22/2019,09:54,124.227
1/22/2019,09:55,124.226
1/22/2019,09:56,124.208
1/22/2019,09:57,124.203
1/22/2019,09:58,124.200
1/22/2019,09:59,124.227
1/22/2019,10:00,124.223
1/22/2019,10:01,124.206
1/22/2019,10:02,124.197
1/22/2019,10:03,124.141
1/22/2019,10:04,124.107
1/22/2019,10:05,124.120
1/22/2019,10:06,124.164
1/22/2019,10:07,124.148
1/22/2019,10:08,124.178
1/22/2019,10:09,124.227
1/22/2019,10:10,124.213
1/22/2019,10:11,124.227
1/22/2019,10:12,124.254
1/22/2019,10:13,124.263
1/22/2019,10:14,124.256
1/22/2019,10:15,124.235
1/22/2019,10:16,124.216
1/22/2019,10:17,124.235
1/22/2019,10:18,124.202
1/22/2019,10:19,124.180
1/22/2019,10:20,124.210
